"","ensembl_gene_id","logFC","logCPM","LR","PValue","FDR","No1","No2","No3","ST1","ST2","ST3","symbol","name"
"1104","ENSMUSG00000046150",1.3720579744695,-0.521365299630063,5.92596889161638,0.0149193325165943,0.43127068265847,24,7,14,31,36,38,"Olfr918","olfactory receptor 918"
"1126","ENSMUSG00000061561",0.825107306740373,0.799770207578538,5.88588145077786,0.0152627555568787,0.43127068265847,59,44,43,87,89,71,"Olfr373","olfactory receptor 373"
"1150","ENSMUSG00000045792",0.670287102188775,2.52859923625568,5.84080186192171,0.0156586889024306,0.431396879261963,190,230,121,214,282,314,"Olfr578","olfactory receptor 578"
"1180","ENSMUSG00000049797",0.680745898957923,2.00853943745282,5.7518648264171,0.016471163084529,0.434428290488912,147,97,120,204,172,179,"Olfr642","olfactory receptor 642"
"1198","ENSMUSG00000057817",1.08336039500232,0.270868928812617,5.68916216620556,0.0170700025824757,0.434428290488912,56,15,24,55,53,65,"Olfr1446","olfactory receptor 1446"
"1221","ENSMUSG00000096069",0.662096942218981,1.89939052406751,5.66429355286076,0.0173136887344293,0.434428290488912,118,132,93,148,165,208,"Olfr61","olfactory receptor 61"
"1239","ENSMUSG00000066897",-2.12987859535418,-2.3210586593579,5.62242536614284,0.017732093779324,0.434428290488912,16,5,8,2,1,3,"Olfr872","olfactory receptor 872"
"1241","ENSMUSG00000061336",0.734492372806564,1.48650683109619,5.62166262311469,0.0177398122250463,0.434428290488912,87,81,77,97,155,146,"Olfr116","olfactory receptor 116"
"1295","ENSMUSG00000050028",0.568450720072413,3.26621955724422,5.51296185682373,0.0188760552185391,0.446744459428987,446,260,233,462,398,426,"Olfr745","olfactory receptor 745"
"1307","ENSMUSG00000050366",0.541289457853426,3.50359843551021,5.49659590527542,0.0190535295763724,0.446744459428987,545,238,320,544,333,629,"Olfr524","olfactory receptor 524"
"1353","ENSMUSG00000094347",0.92689083009012,0.408466113877649,5.38294295838128,0.0203345481871059,0.449840518492113,34,32,38,72,72,48,"Olfr784","olfactory receptor 784"
"1364","ENSMUSG00000075095",0.647834548885232,2.1137677041241,5.3662598998743,0.0205299527019431,0.449840518492113,192,118,95,222,158,211,"Olfr1229","olfactory receptor 1229"
"1371","ENSMUSG00000059411",1.41211948768161,-0.450255593873618,5.35826619655358,0.0206242683677925,0.449840518492113,22,26,3,36,30,44,"Olfr434","olfactory receptor 434"
"1379","ENSMUSG00000072707",0.598456803748952,2.43202784298712,5.34193178201563,0.0208183906017221,0.449840518492113,183,173,150,276,202,261,"Olfr31","olfactory receptor 31"
"1439","ENSMUSG00000066273",0.650872724385533,1.73975417181564,5.20894582998709,0.0224709554677932,0.476211402413617,87,120,98,108,192,167,"Olfr33","olfactory receptor 33"
"1529","ENSMUSG00000071522",0.616494238962072,2.71259642013097,5.02557508908597,0.0249756302154757,0.506341426235938,223,190,197,246,349,310,"Olfr263","olfactory receptor 263"
"1539","ENSMUSG00000058802",0.738170854464597,1.01155590713272,5.00263690766766,0.0253087317428678,0.506341426235938,60,44,70,71,89,122,"Olfr97","olfactory receptor 97"
"1542","ENSMUSG00000060057",1.19836565906229,-0.772387680159184,4.99725809008791,0.0253875069500469,0.506341426235938,15,13,11,26,33,27,"Olfr193","olfactory receptor 193"
"1565","ENSMUSG00000048810",0.888921120178144,0.139560084160536,4.95760679692947,0.0259761334958793,0.506341426235938,30,26,31,44,45,69,"Olfr202","olfactory receptor 202"
"1601","ENSMUSG00000111174",0.604270987582411,2.68227665784166,4.9104706645382,0.0266943662399573,0.506341426235938,273,143,192,309,258,296,"Olfr1240","olfactory receptor 1240"
"1618","ENSMUSG00000075097",0.53965735801303,3.17448102334553,4.89255596887955,0.026972726055081,0.506341426235938,405,216,250,414,277,520,"Olfr1226","olfactory receptor 1226"
"1625","ENSMUSG00000048197",-2.09014866115392,-2.49684360855444,4.88385409486711,0.0271090237276954,0.506341426235938,11,10,4,1,2,2,"Olfr1153","olfactory receptor 1153"
"1666","ENSMUSG00000075111",0.532951971334718,3.02761127929689,4.82677566199892,0.0280209880786955,0.510008700097049,354,231,212,391,301,396,"Olfr1213","olfactory receptor 1213"
"1715","ENSMUSG00000067186",0.631074147532169,2.96110301889798,4.76490506680548,0.0290456610842408,0.510008700097049,317,236,178,292,466,321,"Olfr132","olfactory receptor 132"
"1724","ENSMUSG00000075427",0.569253589980293,2.69009305492154,4.74782700856053,0.0293353162036454,0.510008700097049,197,226,192,321,306,250,"Olfr288","olfactory receptor 288"
"1728","ENSMUSG00000044487",0.577886337038228,2.04001928892526,4.73432105532663,0.0295665158030391,0.510008700097049,148,129,113,193,167,197,"Olfr1112","olfactory receptor 1112"
"1745","ENSMUSG00000093804",0.737774623394339,0.736892490130058,4.71282738698652,0.0299383740207257,0.510008700097049,37,54,54,76,65,91,"Olfr1303","olfactory receptor 1303"
"1749","ENSMUSG00000051313",0.619517783580696,2.63605651520584,4.70458962982018,0.0300821828550891,0.510008700097049,242,154,186,268,300,279,"Olfr1262","olfactory receptor 1262"
"1816","ENSMUSG00000062037",0.728060186650805,3.92586097008151,4.60756994324039,0.0318311095744476,0.52461638775747,618,290,430,712,971,466,"Olfr285","olfactory receptor 285"
"1828","ENSMUSG00000049806",0.746325205230531,0.554179898606081,4.58977413228102,0.0321632524523564,0.52461638775747,54,41,33,70,63,70,"Olfr466","olfactory receptor 466"
"1837","ENSMUSG00000060765",0.672989515220199,1.26321942649313,4.57868899690807,0.0323719731102613,0.52461638775747,126,38,56,162,73,85,"Olfr325","olfactory receptor 325"
"1894","ENSMUSG00000061295",0.500422991760006,3.0101317682372,4.49379711922372,0.0340180386065345,0.539175894734609,334,238,219,426,294,348,"Olfr1261","olfactory receptor 1261"
"1932","ENSMUSG00000059134",-1.25877651977001,-0.586446496745969,4.4643919994224,0.0346084043117955,0.539175894734609,39,23,32,12,3,35,"Olfr814","olfactory receptor 814"
"1935","ENSMUSG00000073974",-1.46862993983595,-0.724993196234264,4.45799777676181,0.0347381928549521,0.539175894734609,29,14,47,27,4,6,"Olfr551","olfactory receptor 551"
"1954","ENSMUSG00000049149",0.551213651294829,3.9759591190653,4.42894327182414,0.0353343779954107,0.540812285429758,405,594,440,397,1276,580,"Olfr1258","olfactory receptor 1258"
"1999","ENSMUSG00000056281",0.618019490450753,1.63036083961561,4.38353337750226,0.036287698807517,0.547795124464161,111,100,74,178,149,97,"Olfr1322","olfactory receptor 1322"
"2024","ENSMUSG00000075223",0.658704373794552,1.08938733057916,4.34529626738666,0.0371113098608609,0.552657614414442,83,49,61,97,84,108,"Olfr987","olfactory receptor 987"
"2115","ENSMUSG00000050478",0.844387370839014,0.0798175080353638,4.27173165698139,0.038751420464763,0.559467647221817,20,42,26,38,67,44,"Olfr807","olfactory receptor 807"
"2123","ENSMUSG00000075068",0.519719592996131,5.96608294508453,4.26207495288894,0.0389722906004318,0.559467647221817,2143,1525,2385,2711,3376,2229,"Olfr140","olfactory receptor 140"
"2145","ENSMUSG00000081836",1.42249293601546,-1.53383407046102,4.22871421184086,0.0397455393898097,0.559467647221817,12,7,2,20,15,13,"Olfr1180","olfactory receptor 1180"
"2187","ENSMUSG00000047535",0.60390479120915,1.37928822450913,4.18872384942183,0.0406937189991898,0.559467647221817,86,97,62,96,141,118,"Olfr67","olfactory receptor 67"
"2188","ENSMUSG00000101078",1.10528378747959,-0.60736037491757,4.18802467017564,0.0407105063413576,0.559467647221817,22,15,10,24,35,36,"Olfr1166","olfactory receptor 1166"
"2227","ENSMUSG00000034583",0.505426819648288,2.80002283966441,4.15813000812661,0.0414351257193365,0.559467647221817,253,227,204,296,307,326,"Olfr1347","olfactory receptor 1347"
"2245","ENSMUSG00000073973",0.627805445296057,2.38705368956231,4.13566162076199,0.0419886506743998,0.559467647221817,192,139,152,177,278,269,"Olfr552","olfactory receptor 552"
"2280","ENSMUSG00000067971",0.524786812796454,2.49614660358369,4.09800838246761,0.0429337598313423,0.559467647221817,180,216,156,263,270,224,"Olfr1321","olfactory receptor 1321"
